date_time,mcp_coastal_cashews_pr,mcp_mabasa_tc_pr,mcp_sileza_camp_pr
"2018-01-01",NA,NA,69.088
"2019-01-01",584.2,291.846,584.454
"2020-01-01",606.298,630.428,523.494
"2021-01-01",768.604,863.092,724.916
"2022-01-01",834.644,978.662,654.558
"2023-01-01",0.508,948.69,704.85
"2024-01-01",NA,491.236,246.38
